sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,제주시,도심,교통,내국인관광객,20대미만,여,201807,29,30,1549721
제주도,제주시,도심,교통,내국인관광객,20대미만,남,201807,40,41,3717482
제주도,제주시,도심,교통,내국인관광객,20대,여,201807,7936,8240,889883693
제주도,제주시,도심,교통,내국인관광객,20대,남,201807,7878,8571,707156913
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,여,201807,15,20,4514700
제주도,서귀포시,읍면,유흥,내국인관광객,60대이상,남,201807,63,75,11326900
제주도,서귀포시,읍면,유흥,내국인관광객,50대,여,201807,43,60,5904050
제주도,서귀포시,읍면,유흥,내국인관광객,50대,남,201807,143,258,33622500
제주도,서귀포시,읍면,유흥,내국인관광객,40대,여,201807,47,58,3683200
제주도,서귀포시,읍면,유흥,내국인관광객,40대,남,201807,105,171,27102600
제주도,서귀포시,읍면,유흥,내국인관광객,30대,여,201807,47,54,2326650
제주도,서귀포시,읍면,유흥,내국인관광객,30대,남,201807,117,173,14506750
제주도,서귀포시,읍면,유흥,내국인관광객,20대미만,남,201807,1,1,57000
제주도,서귀포시,읍면,유흥,내국인관광객,20대,여,201807,55,79,4018500
제주도,서귀포시,읍면,유흥,내국인관광객,20대,남,201807,82,93,6030200
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,여,201807,1513,2290,103368815
제주도,서귀포시,읍면,식음료,내국인관광객,60대이상,남,201807,2403,3794,171006423
제주도,서귀포시,읍면,식음료,내국인관광객,50대,여,201807,3570,5425,202882393
제주도,서귀포시,읍면,식음료,내국인관광객,50대,남,201807,5092,8266,356125750
제주도,서귀포시,읍면,식음료,내국인관광객,40대,여,201807,5694,9144,319465584
제주도,서귀포시,읍면,식음료,내국인관광객,40대,남,201807,7790,12500,468045964
제주도,서귀포시,읍면,식음료,내국인관광객,30대,여,201807,7971,12206,385401852
제주도,서귀포시,읍면,식음료,내국인관광객,30대,남,201807,8730,13800,449242592
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,여,201807,250,343,6212120
제주도,서귀포시,읍면,식음료,내국인관광객,20대미만,남,201807,102,131,2283400
제주도,서귀포시,읍면,식음료,내국인관광객,20대,여,201807,8857,12945,339642589
제주도,서귀포시,읍면,식음료,내국인관광객,20대,남,201807,6290,9349,252548578
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,여,201807,195,257,27877630
제주도,서귀포시,읍면,숙박,내국인관광객,60대이상,남,201807,277,411,46876325
제주도,서귀포시,읍면,숙박,내국인관광객,50대,여,201807,577,762,41688612
제주도,서귀포시,읍면,숙박,내국인관광객,50대,남,201807,738,999,91688113
제주도,서귀포시,읍면,숙박,내국인관광객,40대,여,201807,1007,1457,85338152
제주도,서귀포시,읍면,숙박,내국인관광객,40대,남,201807,1237,2004,161500237
제주도,서귀포시,읍면,숙박,내국인관광객,30대,여,201807,1335,1823,94517978
제주도,서귀포시,읍면,숙박,내국인관광객,30대,남,201807,1297,1751,120726408
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,여,201807,45,54,797300
제주도,서귀포시,읍면,숙박,내국인관광객,20대미만,남,201807,8,12,449216
제주도,서귀포시,읍면,숙박,내국인관광객,20대,여,201807,2253,2859,66925059
제주도,서귀포시,읍면,숙박,내국인관광객,20대,남,201807,1136,1456,38470451
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,여,201807,1010,2752,58918970
제주도,서귀포시,읍면,쇼핑,내국인관광객,60대이상,남,201807,1629,4022,71771360
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,여,201807,2145,5075,84939771
제주도,서귀포시,읍면,쇼핑,내국인관광객,50대,남,201807,3873,10085,154445205
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,여,201807,3828,7896,127725304
제주도,서귀포시,읍면,쇼핑,내국인관광객,40대,남,201807,6637,15564,224347462
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,여,201807,4912,9589,134537960
제주도,서귀포시,읍면,쇼핑,내국인관광객,30대,남,201807,6973,15740,189280344
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,여,201807,177,302,1553640
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대미만,남,201807,182,354,1718260
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,여,201807,5177,10709,94792013
제주도,서귀포시,읍면,쇼핑,내국인관광객,20대,남,201807,5677,13383,120485776
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,여,201807,610,871,66670570
제주도,서귀포시,읍면,소매,내국인관광객,60대이상,남,201807,690,938,53657720
제주도,서귀포시,읍면,소매,내국인관광객,50대,여,201807,1069,1457,76791315
제주도,서귀포시,읍면,소매,내국인관광객,50대,남,201807,1345,1747,79114824
제주도,서귀포시,읍면,소매,내국인관광객,40대,여,201807,1611,2221,83386072
제주도,서귀포시,읍면,소매,내국인관광객,40대,남,201807,2115,2999,99531380
제주도,서귀포시,읍면,소매,내국인관광객,30대,여,201807,1927,2533,69656688
제주도,서귀포시,읍면,소매,내국인관광객,30대,남,201807,2033,2775,79246827
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,여,201807,32,41,499090
제주도,서귀포시,읍면,소매,내국인관광객,20대미만,남,201807,23,24,465690
제주도,서귀포시,읍면,소매,내국인관광객,20대,여,201807,1709,2027,43876894
제주도,서귀포시,읍면,소매,내국인관광객,20대,남,201807,1304,1834,36701860
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,여,201807,402,529,34973492
제주도,서귀포시,읍면,문화/레져,내국인관광객,60대이상,남,201807,745,1101,114668177
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,여,201807,922,1113,58363916
제주도,서귀포시,읍면,문화/레져,내국인관광객,50대,남,201807,1577,1990,171932748
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,여,201807,2000,2564,113804515
제주도,서귀포시,읍면,문화/레져,내국인관광객,40대,남,201807,2658,3471,177866421
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,여,201807,2296,2940,110550070
제주도,서귀포시,읍면,문화/레져,내국인관광객,30대,남,201807,2341,3038,125572211
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,여,201807,39,43,888100
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대미만,남,201807,24,30,579700
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,여,201807,1945,2250,60120178
제주도,서귀포시,읍면,문화/레져,내국인관광객,20대,남,201807,1545,1847,53610760
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,여,201807,264,337,17355809
제주도,서귀포시,읍면,교통,내국인관광객,60대이상,남,201807,500,696,34460817
제주도,서귀포시,읍면,교통,내국인관광객,50대,여,201807,503,658,32389936
제주도,서귀포시,읍면,교통,내국인관광객,50대,남,201807,1091,1414,65297405
제주도,서귀포시,읍면,교통,내국인관광객,40대,여,201807,789,952,38210480
제주도,서귀포시,읍면,교통,내국인관광객,40대,남,201807,1551,1944,80472244
제주도,서귀포시,읍면,교통,내국인관광객,30대,여,201807,978,1118,38909560
제주도,서귀포시,읍면,교통,내국인관광객,30대,남,201807,1509,1780,67850283
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,여,201807,2,3,38000
제주도,서귀포시,읍면,교통,내국인관광객,20대미만,남,201807,8,8,172691
제주도,서귀포시,읍면,교통,내국인관광객,20대,여,201807,844,954,31432427
제주도,서귀포시,읍면,교통,내국인관광객,20대,남,201807,988,1119,35711615
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201807,40,49,5036400
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201807,62,83,13563200
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201807,71,103,7527500
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201807,228,335,47213600
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201807,87,101,6735300
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201807,286,378,48018800
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201807,134,155,6999900
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201807,344,482,30863800
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,여,201807,2,2,104500
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,남,201807,4,4,351000
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201807,276,348,11713900
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201807,376,576,23242000
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201807,2055,2880,119406920
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201807,3369,4883,219242013
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201807,4339,5857,228535959
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201807,7072,10395,449365200
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201807,7324,10258,373983045
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201807,10671,15907,618860524
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201807,10913,15110,466134978
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201807,12353,17538,575374641
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201807,139,193,3649560
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201807,131,157,3021760
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201807,11164,15531,402813225
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201807,8988,12672,350150747
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201807,246,333,58942717
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201807,463,652,168453316
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201807,500,627,102045943
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201807,905,1177,226094320
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201807,1061,1452,241750040
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201807,1562,2195,381587824
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201807,1533,2042,322000535
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201807,1756,2386,355025741
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201807,7,9,331200
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201807,3,5,151500
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201807,1155,1344,140401486
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201807,854,1072,104118376
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201807,1737,3683,123627150
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201807,2404,5286,140289190
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201807,3316,6505,165897810
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201807,5603,12562,271942159
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201807,5761,10766,264690689
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201807,9548,20131,398202093
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201807,7813,13173,260713580
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201807,10467,20455,337451823
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201807,162,311,2018010
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201807,163,239,1935100
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201807,8043,14116,187402751
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201807,8623,18266,203584871
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201807,757,1012,70497232
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201807,811,1031,82304917
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201807,1347,1776,91772918
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201807,1711,2290,133260066
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201807,2030,2701,97235629
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201807,2487,3388,115104559
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201807,2694,3601,98274660
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201807,2701,3774,99973367
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201807,48,60,1133900
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201807,31,38,825300
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201807,3020,4181,75530171
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201807,2006,2633,50826675
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201807,168,245,9809270
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201807,304,421,29143630
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201807,422,499,20785700
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201807,738,923,54768510
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201807,765,946,36390936
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201807,1034,1346,58713160
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201807,844,1047,31261550
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201807,953,1218,33887430
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201807,17,26,419900
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201807,17,23,262400
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201807,643,719,17707719
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201807,739,912,23577550
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201807,294,365,18324883
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201807,678,813,41657816
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201807,648,764,33985254
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201807,1355,1672,78794688
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201807,997,1164,47450744
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201807,1962,2346,103440666
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201807,1212,1371,51629098
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201807,1907,2267,86378374
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201807,2,3,176440
제주도,서귀포시,도심,교통,내국인관광객,20대미만,남,201807,2,2,50000
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201807,960,1039,33165018
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201807,1054,1149,37302392
제주도,제주시,읍면,유흥,내국인관광객,60대이상,여,201806,20,24,1847900
제주도,제주시,읍면,유흥,내국인관광객,60대이상,남,201806,54,81,10818000
제주도,제주시,읍면,유흥,내국인관광객,50대,여,201806,48,59,3572800
제주도,제주시,읍면,유흥,내국인관광객,50대,남,201806,138,183,20691500
제주도,제주시,읍면,유흥,내국인관광객,40대,여,201806,98,116,5510220
제주도,제주시,읍면,유흥,내국인관광객,40대,남,201806,156,195,18986800
제주도,제주시,읍면,유흥,내국인관광객,30대,여,201806,197,215,5799400
제주도,제주시,읍면,유흥,내국인관광객,30대,남,201806,226,267,15135300
제주도,제주시,읍면,유흥,내국인관광객,20대,여,201806,272,287,7240800
제주도,제주시,읍면,유흥,내국인관광객,20대,남,201806,134,143,4879300
제주도,제주시,읍면,식음료,내국인관광객,60대이상,여,201806,2367,3310,126292990
제주도,제주시,읍면,식음료,내국인관광객,60대이상,남,201806,3310,5261,212418920
제주도,제주시,읍면,식음료,내국인관광객,50대,여,201806,5382,7874,276271960
제주도,제주시,읍면,식음료,내국인관광객,50대,남,201806,6449,10355,392127180
제주도,제주시,읍면,식음료,내국인관광객,40대,여,201806,8581,13664,433988525
제주도,제주시,읍면,식음료,내국인관광객,40대,남,201806,10328,17101,583277455
제주도,제주시,읍면,식음료,내국인관광객,30대,여,201806,15308,25125,706680182
제주도,제주시,읍면,식음료,내국인관광객,30대,남,201806,14604,23759,678966829
제주도,제주시,읍면,식음료,내국인관광객,20대미만,여,201806,111,141,2597750
제주도,제주시,읍면,식음료,내국인관광객,20대미만,남,201806,101,125,1752000
제주도,제주시,읍면,식음료,내국인관광객,20대,여,201806,14860,24252,547740394
제주도,제주시,읍면,식음료,내국인관광객,20대,남,201806,8332,12775,305070978
제주도,제주시,읍면,숙박,내국인관광객,60대이상,여,201806,190,282,24004974
제주도,제주시,읍면,숙박,내국인관광객,60대이상,남,201806,350,489,39529455
제주도,제주시,읍면,숙박,내국인관광객,50대,여,201806,480,588,44831302
제주도,제주시,읍면,숙박,내국인관광객,50대,남,201806,628,831,83087700
제주도,제주시,읍면,숙박,내국인관광객,40대,여,201806,880,1130,92155261
제주도,제주시,읍면,숙박,내국인관광객,40대,남,201806,1132,1491,126081021
제주도,제주시,읍면,숙박,내국인관광객,30대,여,201806,1404,1792,118291350
제주도,제주시,읍면,숙박,내국인관광객,30대,남,201806,1360,1765,123363153
제주도,제주시,읍면,숙박,내국인관광객,20대미만,여,201806,15,19,243530
제주도,제주시,읍면,숙박,내국인관광객,20대미만,남,201806,8,8,336900
제주도,제주시,읍면,숙박,내국인관광객,20대,여,201806,1073,1245,47645137
제주도,제주시,읍면,숙박,내국인관광객,20대,남,201806,618,715,25860365
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,여,201806,1306,2775,64046970
제주도,제주시,읍면,쇼핑,내국인관광객,60대이상,남,201806,2089,4751,105011460
제주도,제주시,읍면,쇼핑,내국인관광객,50대,여,201806,2713,5360,112123410
제주도,제주시,읍면,쇼핑,내국인관광객,50대,남,201806,4326,10381,171645374
제주도,제주시,읍면,쇼핑,내국인관광객,40대,여,201806,4825,9396,163665899
제주도,제주시,읍면,쇼핑,내국인관광객,40대,남,201806,7927,18010,288336255
제주도,제주시,읍면,쇼핑,내국인관광객,30대,여,201806,7785,13948,222895904
제주도,제주시,읍면,쇼핑,내국인관광객,30대,남,201806,9334,19061,257017020
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,여,201806,126,196,1038710
제주도,제주시,읍면,쇼핑,내국인관광객,20대미만,남,201806,178,299,1897970
제주도,제주시,읍면,쇼핑,내국인관광객,20대,여,201806,6854,12176,120029740
제주도,제주시,읍면,쇼핑,내국인관광객,20대,남,201806,6216,12604,119718570
제주도,제주시,읍면,소매,내국인관광객,60대이상,여,201806,643,780,47263798
제주도,제주시,읍면,소매,내국인관광객,60대이상,남,201806,749,907,47093244
제주도,제주시,읍면,소매,내국인관광객,50대,여,201806,1102,1320,56212950
제주도,제주시,읍면,소매,내국인관광객,50대,남,201806,1236,1601,62524560
제주도,제주시,읍면,소매,내국인관광객,40대,여,201806,1520,1899,52586490
제주도,제주시,읍면,소매,내국인관광객,40대,남,201806,1756,2235,72269738
제주도,제주시,읍면,소매,내국인관광객,30대,여,201806,2328,2745,73102333
제주도,제주시,읍면,소매,내국인관광객,30대,남,201806,2007,2413,68447685
제주도,제주시,읍면,소매,내국인관광객,20대미만,여,201806,107,147,2146160
제주도,제주시,읍면,소매,내국인관광객,20대미만,남,201806,136,185,1748600
제주도,제주시,읍면,소매,내국인관광객,20대,여,201806,2856,3229,71277525
제주도,제주시,읍면,소매,내국인관광객,20대,남,201806,1387,1609,39254872
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,여,201806,634,859,51105520
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,남,201806,1150,1610,179941435
제주도,제주시,읍면,문화/레져,내국인관광객,50대,여,201806,1397,1811,107786790
제주도,제주시,읍면,문화/레져,내국인관광객,50대,남,201806,2077,2701,255258440
제주도,제주시,읍면,문화/레져,내국인관광객,40대,여,201806,2342,3232,100772830
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201806,3098,4299,192898109
제주도,제주시,읍면,문화/레져,내국인관광객,30대,여,201806,2873,3925,78377835
제주도,제주시,읍면,문화/레져,내국인관광객,30대,남,201806,2564,3378,79317860
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,여,201806,43,62,407800
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,남,201806,63,78,540200
제주도,제주시,읍면,문화/레져,내국인관광객,20대,여,201806,1744,2142,39177440
제주도,제주시,읍면,문화/레져,내국인관광객,20대,남,201806,1062,1380,25998690
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201806,645,782,38634304
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201806,1469,1782,96614781
제주도,제주시,읍면,교통,내국인관광객,50대,여,201806,1636,2012,88925387
제주도,제주시,읍면,교통,내국인관광객,50대,남,201806,2985,3655,203350278
제주도,제주시,읍면,교통,내국인관광객,40대,여,201806,2112,2562,103126951
제주도,제주시,읍면,교통,내국인관광객,40대,남,201806,4051,4883,242157122
제주도,제주시,읍면,교통,내국인관광객,30대,여,201806,3195,3703,121070532
제주도,제주시,읍면,교통,내국인관광객,30대,남,201806,4524,5184,203815771
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201806,6,7,159500
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201806,1,3,130000
제주도,제주시,읍면,교통,내국인관광객,20대,여,201806,2943,3365,81152129
제주도,제주시,읍면,교통,내국인관광객,20대,남,201806,2386,2676,78836754
제주도,제주시,도심,유흥,내국인관광객,60대이상,여,201806,84,103,16238900
제주도,제주시,도심,유흥,내국인관광객,60대이상,남,201806,254,330,54870600
제주도,제주시,도심,유흥,내국인관광객,50대,여,201806,239,309,34468700
제주도,제주시,도심,유흥,내국인관광객,50대,남,201806,842,1101,207371559
제주도,제주시,도심,유흥,내국인관광객,40대,여,201806,256,300,29937400
제주도,제주시,도심,유흥,내국인관광객,40대,남,201806,946,1269,225641900
제주도,제주시,도심,유흥,내국인관광객,30대,여,201806,274,350,22519200
제주도,제주시,도심,유흥,내국인관광객,30대,남,201806,834,1123,113329500
제주도,제주시,도심,유흥,내국인관광객,20대미만,여,201806,4,6,138900
제주도,제주시,도심,유흥,내국인관광객,20대미만,남,201806,3,2,81800
제주도,제주시,도심,유흥,내국인관광객,20대,여,201806,375,471,20867400
제주도,제주시,도심,유흥,내국인관광객,20대,남,201806,571,835,48150150
제주도,제주시,도심,식음료,내국인관광객,60대이상,여,201806,4214,5693,224534906
제주도,제주시,도심,식음료,내국인관광객,60대이상,남,201806,7345,10916,429988762
제주도,제주시,도심,식음료,내국인관광객,50대,여,201806,9803,13798,497992917
제주도,제주시,도심,식음료,내국인관광객,50대,남,201806,15630,24629,950763898
제주도,제주시,도심,식음료,내국인관광객,40대,여,201806,13757,20270,596668303
제주도,제주시,도심,식음료,내국인관광객,40대,남,201806,20780,32504,1106163540
제주도,제주시,도심,식음료,내국인관광객,30대,여,201806,20431,28894,729788646
제주도,제주시,도심,식음료,내국인관광객,30대,남,201806,23422,35335,963698891
제주도,제주시,도심,식음료,내국인관광객,20대미만,여,201806,251,418,4710770
제주도,제주시,도심,식음료,내국인관광객,20대미만,남,201806,284,374,5386400
제주도,제주시,도심,식음료,내국인관광객,20대,여,201806,19758,28795,569321822
제주도,제주시,도심,식음료,내국인관광객,20대,남,201806,14872,23707,509634717
제주도,제주시,도심,숙박,내국인관광객,60대이상,여,201806,235,321,38409262
제주도,제주시,도심,숙박,내국인관광객,60대이상,남,201806,548,696,86038346
제주도,제주시,도심,숙박,내국인관광객,50대,여,201806,594,767,117121582
제주도,제주시,도심,숙박,내국인관광객,50대,남,201806,1413,1820,234698143
제주도,제주시,도심,숙박,내국인관광객,40대,여,201806,879,1259,171914960
제주도,제주시,도심,숙박,내국인관광객,40대,남,201806,1703,2241,237297220
제주도,제주시,도심,숙박,내국인관광객,30대,여,201806,1148,1480,148550159
제주도,제주시,도심,숙박,내국인관광객,30대,남,201806,1462,1867,172366693
제주도,제주시,도심,숙박,내국인관광객,20대미만,여,201806,5,5,285800
제주도,제주시,도심,숙박,내국인관광객,20대미만,남,201806,8,9,349000
제주도,제주시,도심,숙박,내국인관광객,20대,여,201806,848,967,87585831
제주도,제주시,도심,숙박,내국인관광객,20대,남,201806,755,881,55421255
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,여,201806,5856,11089,503257957
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,남,201806,8500,16903,697701216
제주도,제주시,도심,쇼핑,내국인관광객,50대,여,201806,12296,22952,993284875
제주도,제주시,도심,쇼핑,내국인관광객,50대,남,201806,19337,41865,1442012888
제주도,제주시,도심,쇼핑,내국인관광객,40대,여,201806,15666,30647,1167390824
제주도,제주시,도심,쇼핑,내국인관광객,40대,남,201806,25824,56554,1678999018
제주도,제주시,도심,쇼핑,내국인관광객,30대,여,201806,20804,38222,1290878449
제주도,제주시,도심,쇼핑,내국인관광객,30대,남,201806,26540,55768,1441070907
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,여,201806,508,874,19967990
제주도,제주시,도심,쇼핑,내국인관광객,20대미만,남,201806,415,650,8067580
제주도,제주시,도심,쇼핑,내국인관광객,20대,여,201806,18733,34797,798033318
제주도,제주시,도심,쇼핑,내국인관광객,20대,남,201806,17051,39849,650703137
제주도,제주시,도심,소매,내국인관광객,60대이상,여,201806,3201,3925,225884689
제주도,제주시,도심,소매,내국인관광객,60대이상,남,201806,3474,4134,243471914
제주도,제주시,도심,소매,내국인관광객,50대,여,201806,5936,7203,344484358
제주도,제주시,도심,소매,내국인관광객,50대,남,201806,6266,7616,398357927
제주도,제주시,도심,소매,내국인관광객,40대,여,201806,6836,8510,330482562
제주도,제주시,도심,소매,내국인관광객,40대,남,201806,7708,9565,405016167
제주도,제주시,도심,소매,내국인관광객,30대,여,201806,9294,11546,360979766
제주도,제주시,도심,소매,내국인관광객,30대,남,201806,8382,10391,354208495
제주도,제주시,도심,소매,내국인관광객,20대미만,여,201806,369,455,8132600
제주도,제주시,도심,소매,내국인관광객,20대미만,남,201806,306,411,8293550
제주도,제주시,도심,소매,내국인관광객,20대,여,201806,8646,10863,270492648
제주도,제주시,도심,소매,내국인관광객,20대,남,201806,4962,6085,173250063
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,여,201806,178,247,13011392
제주도,제주시,도심,문화/레져,내국인관광객,60대이상,남,201806,442,572,48370319
제주도,제주시,도심,문화/레져,내국인관광객,50대,여,201806,458,627,30706027
제주도,제주시,도심,문화/레져,내국인관광객,50대,남,201806,1046,1400,115077573
제주도,제주시,도심,문화/레져,내국인관광객,40대,여,201806,815,1219,51116093
제주도,제주시,도심,문화/레져,내국인관광객,40대,남,201806,1407,1941,101375463
제주도,제주시,도심,문화/레져,내국인관광객,30대,여,201806,917,1187,34850203
제주도,제주시,도심,문화/레져,내국인관광객,30대,남,201806,1287,1940,54221335
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,여,201806,72,107,931800
제주도,제주시,도심,문화/레져,내국인관광객,20대미만,남,201806,93,154,1446400
제주도,제주시,도심,문화/레져,내국인관광객,20대,여,201806,1212,1834,29393125
제주도,제주시,도심,문화/레져,내국인관광객,20대,남,201806,1839,4315,42824540
제주도,제주시,도심,교통,내국인관광객,60대이상,여,201806,1337,1495,135390623
제주도,제주시,도심,교통,내국인관광객,60대이상,남,201806,2834,3346,283478879
제주도,제주시,도심,교통,내국인관광객,50대,여,201806,3742,4094,370581137
제주도,제주시,도심,교통,내국인관광객,50대,남,201806,6827,7885,666222474
제주도,제주시,도심,교통,내국인관광객,40대,여,201806,6014,6714,601162313
제주도,제주시,도심,교통,내국인관광객,40대,남,201806,9835,11256,902300707
제주도,제주시,도심,교통,내국인관광객,30대,여,201806,8932,9559,815180913
제주도,제주시,도심,교통,내국인관광객,30대,남,201806,11659,13011,958581300
제주도,제주시,도심,교통,내국인관광객,20대미만,여,201806,25,21,2513490
제주도,제주시,도심,교통,내국인관광객,20대미만,남,201806,27,29,2393370
제주도,제주시,도심,교통,내국인관광객,20대,여,201806,6813,6907,652269160
