sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,제주시,읍면,쇼핑,내국인관광객,20대,여,201802,4277,6630,77036546
제주도,제주시,읍면,쇼핑,내국인관광객,20대,남,201802,4450,7681,85396380
제주도,제주시,읍면,소매,제주도민,60대이상,여,201802,317,432,48843329
제주도,제주시,읍면,소매,제주도민,60대이상,남,201802,445,627,55325561
제주도,제주시,읍면,소매,제주도민,50대,여,201802,497,707,57488548
제주도,제주시,읍면,소매,제주도민,50대,남,201802,677,933,53049870
제주도,제주시,읍면,소매,제주도민,40대,여,201802,555,765,53032744
제주도,제주시,읍면,소매,제주도민,40대,남,201802,824,1304,62314704
제주도,제주시,읍면,소매,제주도민,30대,여,201802,427,575,23077220
제주도,제주시,읍면,소매,제주도민,30대,남,201802,464,651,22926802
제주도,제주시,읍면,소매,제주도민,20대미만,여,201802,16,25,302860
제주도,제주시,읍면,소매,제주도민,20대미만,남,201802,7,9,257500
제주도,제주시,읍면,소매,제주도민,20대,여,201802,210,291,7799090
제주도,제주시,읍면,소매,제주도민,20대,남,201802,257,354,8617940
제주도,제주시,읍면,소매,내국인관광객,60대이상,여,201802,248,309,22386980
제주도,제주시,읍면,소매,내국인관광객,60대이상,남,201802,341,408,25930760
제주도,제주시,읍면,소매,내국인관광객,50대,여,201802,637,767,32095878
제주도,제주시,읍면,소매,내국인관광객,50대,남,201802,816,1014,45386993
제주도,제주시,읍면,소매,내국인관광객,40대,여,201802,871,1097,37604590
제주도,제주시,읍면,소매,내국인관광객,40대,남,201802,949,1190,50456408
제주도,제주시,읍면,소매,내국인관광객,30대,여,201802,993,1196,32904335
제주도,제주시,읍면,소매,내국인관광객,30대,남,201802,871,1041,34696900
제주도,제주시,읍면,소매,내국인관광객,20대미만,여,201802,30,37,754150
제주도,제주시,읍면,소매,내국인관광객,20대미만,남,201802,22,33,529900
제주도,제주시,읍면,소매,내국인관광객,20대,여,201802,2053,2336,55702820
제주도,제주시,읍면,소매,내국인관광객,20대,남,201802,1102,1267,37664590
제주도,제주시,읍면,문화/레져,제주도민,60대이상,여,201802,86,108,6199630
제주도,제주시,읍면,문화/레져,제주도민,60대이상,남,201802,337,460,39552054
제주도,제주시,읍면,문화/레져,제주도민,50대,여,201802,221,295,15960420
제주도,제주시,읍면,문화/레져,제주도민,50대,남,201802,713,889,86345245
제주도,제주시,읍면,문화/레져,제주도민,40대,여,201802,348,443,28167405
제주도,제주시,읍면,문화/레져,제주도민,40대,남,201802,703,866,76420715
제주도,제주시,읍면,문화/레져,제주도민,30대,여,201802,255,349,8570230
제주도,제주시,읍면,문화/레져,제주도민,30대,남,201802,278,495,13766855
제주도,제주시,읍면,문화/레져,제주도민,20대미만,여,201802,17,34,397250
제주도,제주시,읍면,문화/레져,제주도민,20대미만,남,201802,17,82,370070
제주도,제주시,읍면,문화/레져,제주도민,20대,여,201802,140,221,2630170
제주도,제주시,읍면,문화/레져,제주도민,20대,남,201802,208,673,5902240
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,여,201802,217,287,17440140
제주도,제주시,읍면,문화/레져,내국인관광객,60대이상,남,201802,503,677,80930915
제주도,제주시,읍면,문화/레져,내국인관광객,50대,여,201802,688,862,49024390
제주도,제주시,읍면,문화/레져,내국인관광객,50대,남,201802,1051,1306,106044615
제주도,제주시,읍면,문화/레져,내국인관광객,40대,여,201802,1145,1420,44911815
제주도,제주시,읍면,문화/레져,내국인관광객,40대,남,201802,1362,1694,92394165
제주도,제주시,읍면,문화/레져,내국인관광객,30대,여,201802,907,1096,24338820
제주도,제주시,읍면,문화/레져,내국인관광객,30대,남,201802,792,974,36964920
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,여,201802,13,17,903500
제주도,제주시,읍면,문화/레져,내국인관광객,20대미만,남,201802,15,15,226500
제주도,제주시,읍면,문화/레져,내국인관광객,20대,여,201802,964,1101,18132170
제주도,제주시,읍면,문화/레져,내국인관광객,20대,남,201802,759,994,16119300
제주도,제주시,읍면,교통,제주도민,60대이상,여,201802,1019,1574,153760855
제주도,제주시,읍면,교통,제주도민,60대이상,남,201802,3584,6705,654871071
제주도,제주시,읍면,교통,제주도민,50대,여,201802,1300,2061,181764418
제주도,제주시,읍면,교통,제주도민,50대,남,201802,2751,4953,394568037
제주도,제주시,읍면,교통,제주도민,40대,여,201802,1227,1854,137530914
제주도,제주시,읍면,교통,제주도민,40대,남,201802,2333,3923,336741309
제주도,제주시,읍면,교통,제주도민,30대,여,201802,816,1191,71342595
제주도,제주시,읍면,교통,제주도민,30대,남,201802,1243,1964,116238390
제주도,제주시,읍면,교통,제주도민,20대미만,여,201802,4,5,330500
제주도,제주시,읍면,교통,제주도민,20대미만,남,201802,5,5,174000
제주도,제주시,읍면,교통,제주도민,20대,여,201802,279,381,16264703
제주도,제주시,읍면,교통,제주도민,20대,남,201802,426,622,24066662
제주도,제주시,읍면,교통,내국인관광객,60대이상,여,201802,489,608,37291347
제주도,제주시,읍면,교통,내국인관광객,60대이상,남,201802,1168,1433,91796720
제주도,제주시,읍면,교통,내국인관광객,50대,여,201802,1272,1514,80278441
제주도,제주시,읍면,교통,내국인관광객,50대,남,201802,2726,3346,216972648
제주도,제주시,읍면,교통,내국인관광객,40대,여,201802,1447,1718,80017281
제주도,제주시,읍면,교통,내국인관광객,40대,남,201802,3195,3860,223363009
제주도,제주시,읍면,교통,내국인관광객,30대,여,201802,1473,1698,68098461
제주도,제주시,읍면,교통,내국인관광객,30대,남,201802,2830,3320,159208043
제주도,제주시,읍면,교통,내국인관광객,20대미만,여,201802,6,7,136100
제주도,제주시,읍면,교통,내국인관광객,20대미만,남,201802,10,10,301500
제주도,제주시,읍면,교통,내국인관광객,20대,여,201802,1793,2034,52511027
제주도,제주시,읍면,교통,내국인관광객,20대,남,201802,1928,2142,75215617
제주도,제주시,도심,유흥,제주도민,60대이상,여,201802,232,307,36773100
제주도,제주시,도심,유흥,제주도민,60대이상,남,201802,1022,1434,179279824
제주도,제주시,도심,유흥,제주도민,50대,여,201802,741,923,76792260
제주도,제주시,도심,유흥,제주도민,50대,남,201802,3279,4859,685352755
제주도,제주시,도심,유흥,제주도민,40대,여,201802,1076,1361,98155226
제주도,제주시,도심,유흥,제주도민,40대,남,201802,3932,5642,872849790
제주도,제주시,도심,유흥,제주도민,30대,여,201802,1002,1221,78445605
제주도,제주시,도심,유흥,제주도민,30대,남,201802,2865,3844,463524650
제주도,제주시,도심,유흥,제주도민,20대미만,여,201802,21,26,673700
제주도,제주시,도심,유흥,제주도민,20대미만,남,201802,35,46,2601515
제주도,제주시,도심,유흥,제주도민,20대,여,201802,1722,2452,105692835
제주도,제주시,도심,유흥,제주도민,20대,남,201802,2498,3792,212725820
제주도,제주시,도심,유흥,내국인관광객,60대이상,여,201802,55,71,9651600
제주도,제주시,도심,유흥,내국인관광객,60대이상,남,201802,158,203,35380100
제주도,제주시,도심,유흥,내국인관광객,50대,여,201802,126,162,20153500
제주도,제주시,도심,유흥,내국인관광객,50대,남,201802,631,817,140507300
제주도,제주시,도심,유흥,내국인관광객,40대,여,201802,178,223,23805200
제주도,제주시,도심,유흥,내국인관광객,40대,남,201802,772,1026,161615980
제주도,제주시,도심,유흥,내국인관광객,30대,여,201802,202,247,17209400
제주도,제주시,도심,유흥,내국인관광객,30대,남,201802,645,845,92848650
제주도,제주시,도심,유흥,내국인관광객,20대미만,여,201802,4,5,121800
제주도,제주시,도심,유흥,내국인관광객,20대미만,남,201802,2,2,127500
제주도,제주시,도심,유흥,내국인관광객,20대,여,201802,358,464,19856000
제주도,제주시,도심,유흥,내국인관광객,20대,남,201802,585,808,47149800
제주도,제주시,도심,식음료,제주도민,60대이상,여,201802,7920,13163,423398886
제주도,제주시,도심,식음료,제주도민,60대이상,남,201802,14821,27300,1034144293
제주도,제주시,도심,식음료,제주도민,50대,여,201802,19402,38101,1056888268
제주도,제주시,도심,식음료,제주도민,50대,남,201802,28459,60491,2203973911
제주도,제주시,도심,식음료,제주도민,40대,여,201802,27418,61505,1533145126
제주도,제주시,도심,식음료,제주도민,40대,남,201802,33659,72850,2426249826
제주도,제주시,도심,식음료,제주도민,30대,여,201802,23522,49927,1107227853
제주도,제주시,도심,식음료,제주도민,30대,남,201802,27258,59982,1665813487
제주도,제주시,도심,식음료,제주도민,20대미만,여,201802,1094,2418,29988756
제주도,제주시,도심,식음료,제주도민,20대미만,남,201802,1117,2551,37392162
제주도,제주시,도심,식음료,제주도민,20대,여,201802,21149,50173,949649497
제주도,제주시,도심,식음료,제주도민,20대,남,201802,18460,42725,987201824
제주도,제주시,도심,식음료,내국인관광객,60대이상,여,201802,2810,3851,137327187
제주도,제주시,도심,식음료,내국인관광객,60대이상,남,201802,5131,7557,290222115
제주도,제주시,도심,식음료,내국인관광객,50대,여,201802,7755,10599,355169053
제주도,제주시,도심,식음료,내국인관광객,50대,남,201802,13896,20962,791402802
제주도,제주시,도심,식음료,내국인관광객,40대,여,201802,11265,16067,482115735
제주도,제주시,도심,식음료,내국인관광객,40대,남,201802,16838,25692,858823310
제주도,제주시,도심,식음료,내국인관광객,30대,여,201802,13359,18919,462594270
제주도,제주시,도심,식음료,내국인관광객,30대,남,201802,15707,23385,633721208
제주도,제주시,도심,식음료,내국인관광객,20대미만,여,201802,255,353,5814783
제주도,제주시,도심,식음료,내국인관광객,20대미만,남,201802,263,331,5409330
제주도,제주시,도심,식음료,내국인관광객,20대,여,201802,18174,25401,496956170
제주도,제주시,도심,식음료,내국인관광객,20대,남,201802,14834,21287,469746795
제주도,제주시,도심,숙박,제주도민,60대이상,여,201802,206,272,33492174
제주도,제주시,도심,숙박,제주도민,60대이상,남,201802,383,566,98216024
제주도,제주시,도심,숙박,제주도민,50대,여,201802,343,480,61741652
제주도,제주시,도심,숙박,제주도민,50대,남,201802,779,1089,128026831
제주도,제주시,도심,숙박,제주도민,40대,여,201802,425,554,79392989
제주도,제주시,도심,숙박,제주도민,40대,남,201802,936,1234,104367882
제주도,제주시,도심,숙박,제주도민,30대,여,201802,318,414,42616031
제주도,제주시,도심,숙박,제주도민,30대,남,201802,716,992,59890878
제주도,제주시,도심,숙박,제주도민,20대미만,여,201802,7,9,221250
제주도,제주시,도심,숙박,제주도민,20대미만,남,201802,20,35,1582400
제주도,제주시,도심,숙박,제주도민,20대,여,201802,412,581,22877160
제주도,제주시,도심,숙박,제주도민,20대,남,201802,698,922,41544779
제주도,제주시,도심,숙박,내국인관광객,60대이상,여,201802,171,242,38236504
제주도,제주시,도심,숙박,내국인관광객,60대이상,남,201802,448,601,104507250
제주도,제주시,도심,숙박,내국인관광객,50대,여,201802,561,670,69452075
제주도,제주시,도심,숙박,내국인관광객,50대,남,201802,1231,1592,189160948
제주도,제주시,도심,숙박,내국인관광객,40대,여,201802,715,908,107420839
제주도,제주시,도심,숙박,내국인관광객,40대,남,201802,1353,1776,170817028
제주도,제주시,도심,숙박,내국인관광객,30대,여,201802,690,875,102592519
제주도,제주시,도심,숙박,내국인관광객,30대,남,201802,966,1223,102978624
제주도,제주시,도심,숙박,내국인관광객,20대미만,여,201802,8,8,436520
제주도,제주시,도심,숙박,내국인관광객,20대미만,남,201802,10,11,348000
제주도,제주시,도심,숙박,내국인관광객,20대,여,201802,749,863,63149814
제주도,제주시,도심,숙박,내국인관광객,20대,남,201802,839,977,60923705
제주도,제주시,도심,쇼핑,제주도민,60대이상,여,201802,11010,30829,1211037351
제주도,제주시,도심,쇼핑,제주도민,60대이상,남,201802,14410,40769,1342979928
제주도,제주시,도심,쇼핑,제주도민,50대,여,201802,20424,62781,1978220186
제주도,제주시,도심,쇼핑,제주도민,50대,남,201802,26673,83466,2157863579
제주도,제주시,도심,쇼핑,제주도민,40대,여,201802,26913,83114,2333386739
제주도,제주시,도심,쇼핑,제주도민,40대,남,201802,34986,114320,2537986134
제주도,제주시,도심,쇼핑,제주도민,30대,여,201802,22524,64884,1457141240
제주도,제주시,도심,쇼핑,제주도민,30대,남,201802,29351,98344,1581724909
제주도,제주시,도심,쇼핑,제주도민,20대미만,여,201802,1099,2951,21411842
제주도,제주시,도심,쇼핑,제주도민,20대미만,남,201802,1316,4283,23655090
제주도,제주시,도심,쇼핑,제주도민,20대,여,201802,19047,56114,759575301
제주도,제주시,도심,쇼핑,제주도민,20대,남,201802,20812,71162,699493579
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,여,201802,3487,7089,324956781
제주도,제주시,도심,쇼핑,내국인관광객,60대이상,남,201802,5685,10998,463523220
제주도,제주시,도심,쇼핑,내국인관광객,50대,여,201802,8652,16078,724019502
